Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Information Technology,1.0,3.5906,BUY,-0.336,0.114,25.7,800.84,5000.0,48.44,589.87,RISK-ON (SPY>200DMA)
INTC,Intel Corp,Information Technology,0.997,3.1065,BUY,-0.781,0.632,30.0,91.42,5000.0,4.2,73.85,RISK-ON (SPY>200DMA)
DELL,Dell Technologies Inc.,Information Technology,0.994,2.6993,BUY,0.112,0.018,54.9,515.39,5000.0,30.19,250.8,RISK-ON (SPY>200DMA)
CIEN,Ciena Corporation,Information Technology,0.991,2.4967,HOLD,-0.849,0.465,25.3,319.04,0.0,25.41,376.53,RISK-ON (SPY>200DMA)
COHR,Coherent Corp.,Information Technology,0.988,2.4325,HOLD,-1.453,0.782,30.6,265.14,0.0,19.58,275.73,RISK-ON (SPY>200DMA)
AMAT,Applied Materials Inc,Information Technology,0.985,2.3912,HOLD,-1.07,0.891,23.4,435.36,0.0,18.69,405.14,RISK-ON (SPY>200DMA)
MRVL,"Marvell Technology, Inc. Common Stock",Information Technology,0.982,2.2991,HOLD,0.07,0.005,46.2,210.82,0.0,16.3,151.02,RISK-ON (SPY>200DMA)
TER,"Teradyne, Inc. Common Stock",Information Technology,0.979,2.2698,HOLD,-0.794,0.468,26.1,337.36,0.0,21.05,315.24,RISK-ON (SPY>200DMA)
LRCX,Lam Research Corp,Information Technology,0.976,2.0783,HOLD,-0.428,0.309,28.1,287.91,0.0,13.5,259.85,RISK-ON (SPY>200DMA)
AMD,Advanced Micro Devices,Information Technology,0.973,1.9795,HOLD,-0.287,0.332,28.4,457.93,0.0,17.78,339.82,RISK-ON (SPY>200DMA)
FIX,"Comfort Systems USA, Inc.",Industrials,0.97,1.403,BUY,-0.641,0.554,35.9,1591.24,5000.0,80.6,1487.23,RISK-ON (SPY>200DMA)
HPE,Hewlett Packard Enterprise Company,Information Technology,0.967,1.3458,HOLD,-0.435,0.311,24.7,49.89,0.0,2.69,32.95,RISK-ON (SPY>200DMA)
